index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
6516;20.6362;15.874;6.3496;-0.642439;0.595334;0.764454;1;2.77556e-17;-4.16334e-17;0
6517;20.6362;15.874;7.937;-0.933091;1.449;0.0920735;1;-1.38778e-17;2.77556e-17;5.82867e-16
6518;20.6362;15.874;9.5244;-0.967144;1.23108;0.151484;1;2.77556e-17;-4.16334e-17;-8.88178e-16
6519;20.6362;15.874;11.1118;0.793297;1.60862;0.486748;1;9.71445e-17;2.77556e-17;8.88178e-16
6520;20.6362;15.874;12.6992;0.746197;1.16543;-0.812916;1;-1.249e-16;2.77556e-17;0
6521;20.6362;15.874;14.2866;-0.321125;-0.313508;0.42141;1;2.77556e-17;-4.16334e-17;-8.88178e-16
6522;20.6362;15.874;15.874;0.748949;-0.336953;0.39666;1;2.77556e-17;-4.16334e-17;0
6523;20.6362;15.874;17.4614;-0.842947;0.376632;-0.0325532;1;6.245e-17;-6.93889e-18;1.38778e-15
6524;20.6362;15.874;19.0488;0.318056;-0.973561;-1.13878;1;2.77556e-17;-4.16334e-17;-1.38778e-15
6525;20.6362;15.874;20.6362;-0.162027;-0.475561;-2.00793;1;2.77556e-17;-4.16334e-17;0
6526;20.6362;15.874;22.2236;0.0832599;-0.611518;-0.924192;1;6.245e-17;-6.93889e-18;1.38778e-15
6527;20.6362;15.874;23.811;-0.712309;-0.0286428;-0.761452;1;2.77556e-17;-4.16334e-17;-1.38778e-15
6528;20.6362;15.874;25.3984;-0.584614;-0.637835;-1.43747;1;2.77556e-17;-4.16334e-17;0
6529;20.6362;15.874;26.9858;1.61923;-0.160204;-0.875512;1;6.245e-17;-6.93889e-18;1.38778e-15
6530;20.6362;15.874;28.5732;0.907876;-0.4315;-0.105487;1;2.77556e-17;-4.16334e-17;-1.38778e-15
6531;20.6362;15.874;30.1606;0.417356;0.530332;0.0027037;1;2.77556e-17;-4.16334e-17;0
6532;20.6362;15.874;31.748;-1.20334;-0.728939;-0.714666;1;6.245e-17;-6.93889e-18;1.38778e-15
6533;20.6362;15.874;33.3354;-0.0486543;0.424786;-0.192834;1;-4.16334e-17;0;-2.94209e-15
6534;20.6362;17.4614;0;0.261846;-0.966624;-0.121765;1;1.31839e-16;1.20737e-14;2.04003e-15
6535;20.6362;17.4614;1.5874;0.221596;-1.42147;-0.204866;1;-9.02056e-17;1.20182e-14;0
6536;20.6362;17.4614;3.1748;-0.231987;-0.0772256;-0.111319;1;-9.02056e-17;1.21153e-14;6.93889e-17
6537;20.6362;17.4614;4.7622;0.814366;0.651553;-0.117917;1;6.245e-17;1.21292e-14;-2.498e-16
6538;20.6362;17.4614;6.3496;0.331841;1.40701;0.819332;1;6.245e-17;1.21292e-14;0
6539;20.6362;17.4614;7.937;0.624331;0.886905;1.24167;1;2.08167e-17;1.21361e-14;5.27356e-16
6540;20.6362;17.4614;9.5244;-0.75634;-0.831256;0.170218;1;6.245e-17;1.19765e-14;-8.74301e-16
6541;20.6362;17.4614;11.1118;-0.586967;-0.417521;0.716203;1;1.31839e-16;1.20251e-14;8.74301e-16
6542;20.6362;17.4614;12.6992;-0.115009;-0.418889;-0.192288;1;-9.02056e-17;1.20251e-14;0
6543;20.6362;17.4614;14.2866;-0.361725;1.14304;0.259936;1;6.245e-17;1.19765e-14;-8.74301e-16
6544;20.6362;17.4614;15.874;-0.613397;-0.175904;0.959561;1;6.245e-17;1.19765e-14;0
6545;20.6362;17.4614;17.4614;0.149525;-0.0680962;0.12217;1;9.71445e-17;1.20945e-14;1.47105e-15
6546;20.6362;17.4614;19.0488;-1.72766;-0.0226002;0.385985;1;6.245e-17;1.20876e-14;-1.47105e-15
6547;20.6362;17.4614;20.6362;-0.818208;-1.11455;-0.170996;1;6.245e-17;1.19765e-14;0
6548;20.6362;17.4614;22.2236;-0.108881;-0.32464;-0.398863;1;9.71445e-17;1.20945e-14;1.47105e-15
6549;20.6362;17.4614;23.811;-0.337112;-1.11122;0.480329;1;6.245e-17;1.20876e-14;-1.47105e-15
6550;20.6362;17.4614;25.3984;0.0347712;-0.0958915;-0.0348425;1;6.245e-17;1.19765e-14;0
6551;20.6362;17.4614;26.9858;0.568062;1.01222;-0.0470704;1;9.71445e-17;1.20945e-14;1.47105e-15
6552;20.6362;17.4614;28.5732;-0.444827;-0.643071;0.598041;1;6.245e-17;1.20876e-14;-1.47105e-15
6553;20.6362;17.4614;30.1606;0.222952;1.26524;-1.44905;1;6.245e-17;1.19765e-14;0
6554;20.6362;17.4614;31.748;0.0253179;-1.37843;-0.0397151;1;9.71445e-17;1.20945e-14;1.47105e-15
6555;20.6362;17.4614;33.3354;-0.117279;-0.0704708;1.60449;1;-6.93889e-18;1.22263e-14;-2.98372e-15
6556;20.6362;19.0488;0;0.319882;-0.0208409;-0.261221;1;9.71445e-17;-1.20876e-14;2.04003e-15
6557;20.6362;19.0488;1.5874;0.490434;-0.105602;-0.583583;1;-1.249e-16;-1.19765e-14;0
6558;20.6362;19.0488;3.1748;-0.460628;-1.71168;0.0313214;1;-1.249e-16;-1.20876e-14;6.93889e-17
6559;20.6362;19.0488;4.7622;-0.117981;0.470774;0.709631;1;2.77556e-17;-1.21569e-14;-2.498e-16
6560;20.6362;19.0488;6.3496;-0.221301;0.395253;-0.251798;1;2.77556e-17;-1.20459e-14;0
6561;20.6362;19.0488;7.937;-0.955648;-0.163277;1.19284;1;-1.38778e-17;-1.19765e-14;5.27356e-16
6562;20.6362;19.0488;9.5244;-0.717437;-0.439571;-0.347242;1;2.77556e-17;-1.20459e-14;-8.74301e-16
6563;20.6362;19.0488;11.1118;-0.532626;0.514564;0.138444;1;-1.249e-16;-1.19765e-14;8.74301e-16
6564;20.6362;19.0488;12.6992;1.54176;-0.352358;-0.738497;1;-1.249e-16;-1.19765e-14;0
6565;20.6362;19.0488;14.2866;0.0925064;0.432427;-0.286583;1;2.77556e-17;-1.20459e-14;-8.74301e-16
6566;20.6362;19.0488;15.874;-0.817528;-0.340794;0.466317;1;2.77556e-17;-1.20459e-14;0
6567;20.6362;19.0488;17.4614;-0.401776;-0.448965;0.349175;1;6.245e-17;-1.21222e-14;1.47105e-15
6568;20.6362;19.0488;19.0488;-0.821924;0.201875;0.436863;1;2.77556e-17;-1.21569e-14;-1.47105e-15
6569;20.6362;19.0488;20.6362;0.765654;0.124447;-0.722222;1;2.77556e-17;-1.20459e-14;0
6570;20.6362;19.0488;22.2236;-0.203564;-0.184408;0.267084;1;6.245e-17;-1.21222e-14;1.47105e-15
6571;20.6362;19.0488;23.811;0.240953;-1.64069;-0.0325244;1;2.77556e-17;-1.21569e-14;-1.47105e-15
6572;20.6362;19.0488;25.3984;1.79649;0.98331;0.294011;1;2.77556e-17;-1.20459e-14;0
6573;20.6362;19.0488;26.9858;1.56328;-0.0739248;0.809247;1;6.245e-17;-1.21222e-14;1.47105e-15
6574;20.6362;19.0488;28.5732;-0.656244;0.310032;1.378;1;2.77556e-17;-1.21569e-14;-1.47105e-15
6575;20.6362;19.0488;30.1606;-0.8373;-0.18343;-1.24244;1;2.77556e-17;-1.20459e-14;0
6576;20.6362;19.0488;31.748;0.797684;0.324241;-0.732026;1;6.245e-17;-1.21222e-14;1.47105e-15
6577;20.6362;19.0488;33.3354;0.416918;-0.156647;-0.281567;1;-4.16334e-17;-1.22263e-14;-2.98372e-15
6578;20.6362;20.6362;0;0.527004;0.511227;-0.132704;1;9.71445e-17;2.77556e-17;2.10942e-15
6579;20.6362;20.6362;1.5874;0.264702;-0.535833;-0.907139;1;-1.249e-16;2.77556e-17;0
6580;20.6362;20.6362;3.1748;-0.968728;-0.936983;0.345943;1;-1.249e-16;2.77556e-17;-2.77556e-17
6581;20.6362;20.6362;4.7622;-1.10518;0.488204;-1.19888;1;2.77556e-17;-4.16334e-17;-2.22045e-16
6582;20.6362;20.6362;6.3496;-0.227903;0.432393;0.276617;1;2.77556e-17;-4.16334e-17;0
6583;20.6362;20.6362;7.937;-0.852099;0.326204;0.0710997;1;-1.38778e-17;2.77556e-17;5.82867e-16
6584;20.6362;20.6362;9.5244;-0.273072;0.633595;2.47466;1;2.77556e-17;-4.16334e-17;-8.88178e-16
6585;20.6362;20.6362;11.1118;-0.0564702;1.58136;0.240576;1;9.71445e-17;2.77556e-17;8.88178e-16
6586;20.6362;20.6362;12.6992;-0.943242;0.314202;-0.441833;1;-1.249e-16;2.77556e-17;0
6587;20.6362;20.6362;14.2866;0.228784;-0.666838;0.689904;1;2.77556e-17;-4.16334e-17;-8.88178e-16
6588;20.6362;20.6362;15.874;-0.559991;0.248619;0.422738;1;2.77556e-17;-4.16334e-17;0
6589;20.6362;20.6362;17.4614;0.115028;0.294635;-0.311998;1;6.245e-17;-6.93889e-18;1.38778e-15
6590;20.6362;20.6362;19.0488;-0.234717;-0.142521;0.076101;1;2.77556e-17;-4.16334e-17;-1.38778e-15
6591;20.6362;20.6362;20.6362;0.621309;1.22509;-0.949168;1;2.77556e-17;-4.16334e-17;0
6592;20.6362;20.6362;22.2236;0.595635;1.2133;0.853015;1;6.245e-17;-6.93889e-18;1.38778e-15
6593;20.6362;20.6362;23.811;-0.110415;1.12163;-0.228699;1;2.77556e-17;-4.16334e-17;-1.38778e-15
6594;20.6362;20.6362;25.3984;-0.0726654;-1.20878;-0.96602;1;2.77556e-17;-4.16334e-17;0
6595;20.6362;20.6362;26.9858;-0.235862;-0.329489;0.495062;1;6.245e-17;-6.93889e-18;1.38778e-15
6596;20.6362;20.6362;28.5732;-0.56255;0.0238005;0.744247;1;2.77556e-17;-4.16334e-17;-1.38778e-15
6597;20.6362;20.6362;30.1606;-0.335922;-2.15151;0.29191;1;2.77556e-17;-4.16334e-17;0
6598;20.6362;20.6362;31.748;1.71927;-0.0834343;0.494842;1;6.245e-17;-6.93889e-18;1.38778e-15
6599;20.6362;20.6362;33.3354;1.18128;-1.14564;0.538645;1;-4.16334e-17;0;-2.94209e-15
6600;20.6362;22.2236;0;1.64511;-0.304355;-0.68065;1;1.31839e-16;1.20737e-14;2.04003e-15
6601;20.6362;22.2236;1.5874;1.09549;-0.185058;-0.415425;1;-9.02056e-17;1.20182e-14;0
6602;20.6362;22.2236;3.1748;1.01496;1.26208;0.407894;1;-9.02056e-17;1.21153e-14;6.93889e-17
6603;20.6362;22.2236;4.7622;-0.0848584;1.51346;-0.0334727;1;6.245e-17;1.21292e-14;-2.498e-16
6604;20.6362;22.2236;6.3496;-0.478684;-0.693756;0.78654;1;6.245e-17;1.21292e-14;0
6605;20.6362;22.2236;7.937;0.0533831;0.71853;1.33189;1;2.08167e-17;1.21361e-14;5.27356e-16
6606;20.6362;22.2236;9.5244;0.758353;-0.138723;0.801091;1;6.245e-17;1.19765e-14;-8.74301e-16
6607;20.6362;22.2236;11.1118;-0.568755;0.196012;0.227391;1;1.31839e-16;1.20251e-14;8.74301e-16
6608;20.6362;22.2236;12.6992;0.471656;-0.538791;-0.405353;1;-9.02056e-17;1.20251e-14;0
6609;20.6362;22.2236;14.2866;0.930231;-0.218556;-0.328227;1;6.245e-17;1.19765e-14;-8.74301e-16
6610;20.6362;22.2236;15.874;-0.217247;0.365471;0.357614;1;6.245e-17;1.19765e-14;0
6611;20.6362;22.2236;17.4614;0.459432;-0.59943;1.21745;1;9.71445e-17;1.20945e-14;1.47105e-15
6612;20.6362;22.2236;19.0488;-0.0853303;1.43926;-0.451467;1;6.245e-17;1.20876e-14;-1.47105e-15
6613;20.6362;22.2236;20.6362;-0.28718;0.399578;-0.508713;1;6.245e-17;1.19765e-14;0
6614;20.6362;22.2236;22.2236;0.0939479;0.0161104;-0.857598;1;9.71445e-17;1.20945e-14;1.47105e-15
6615;20.6362;22.2236;23.811;0.63612;0.805789;0.787933;1;6.245e-17;1.20876e-14;-1.47105e-15
6616;20.6362;22.2236;25.3984;0.304461;0.70735;-0.598884;1;6.245e-17;1.19765e-14;0
6617;20.6362;22.2236;26.9858;-0.433688;-1.33019;0.114963;1;9.71445e-17;1.20945e-14;1.47105e-15
6618;20.6362;22.2236;28.5732;-0.0555852;-0.17096;1.29343;1;6.245e-17;1.20876e-14;-1.47105e-15
6619;20.6362;22.2236;30.1606;1.66307;-0.191946;0.68033;1;6.245e-17;1.19765e-14;0
6620;20.6362;22.2236;31.748;-0.0913597;-0.252265;-1.04572;1;9.71445e-17;1.20945e-14;1.47105e-15
6621;20.6362;22.2236;33.3354;-0.713786;0.190839;-0.138136;1;-6.93889e-18;1.22263e-14;-2.98372e-15
6622;20.6362;23.811;0;0.650534;0.472742;-0.572702;1;9.71445e-17;-1.20876e-14;2.04003e-15
6623;20.6362;23.811;1.5874;1.12504;0.335283;0.189006;1;-1.249e-16;-1.19765e-14;0
6624;20.6362;23.811;3.1748;0.041342;0.304581;-0.853971;1;-1.249e-16;-1.20876e-14;6.93889e-17
6625;20.6362;23.811;4.7622;1.48594;-0.524914;-1.0328;1;2.77556e-17;-1.21569e-14;-2.498e-16
6626;20.6362;23.811;6.3496;-0.123306;-1.26698;-0.946693;1;2.77556e-17;-1.20459e-14;0
6627;20.6362;23.811;7.937;-2.04356;0.310414;-1.55534;1;-1.38778e-17;-1.19765e-14;5.27356e-16
6628;20.6362;23.811;9.5244;-0.78196;1.0368;1.21069;1;2.77556e-17;-1.20459e-14;-8.74301e-16
6629;20.6362;23.811;11.1118;0.23832;-0.924748;0.0492927;1;-1.249e-16;-1.19765e-14;8.74301e-16
6630;20.6362;23.811;12.6992;-0.713328;0.408146;-0.48071;1;-1.249e-16;-1.19765e-14;0
6631;20.6362;23.811;14.2866;0.579654;-0.480481;-0.00247309;1;2.77556e-17;-1.20459e-14;-8.74301e-16
6632;20.6362;23.811;15.874;0.34503;0.0111785;-0.636928;1;2.77556e-17;-1.20459e-14;0
6633;20.6362;23.811;17.4614;-0.682127;0.591306;-0.951174;1;6.245e-17;-1.21222e-14;1.47105e-15
6634;20.6362;23.811;19.0488;1.03081;0.0197706;-0.53767;1;2.77556e-17;-1.21569e-14;-1.47105e-15
6635;20.6362;23.811;20.6362;-0.0788268;0.284999;-0.52793;1;2.77556e-17;-1.20459e-14;0
6636;20.6362;23.811;22.2236;-0.883291;-0.108535;-0.749367;1;6.245e-17;-1.21222e-14;1.47105e-15
6637;20.6362;23.811;23.811;0.150942;0.43781;-0.730466;1;2.77556e-17;-1.21569e-14;-1.47105e-15
6638;20.6362;23.811;25.3984;0.579398;0.404056;0.288473;1;2.77556e-17;-1.20459e-14;0
6639;20.6362;23.811;26.9858;-0.76584;0.283422;0.0763842;1;6.245e-17;-1.21222e-14;1.47105e-15
6640;20.6362;23.811;28.5732;0.567293;0.396209;0.102254;1;2.77556e-17;-1.21569e-14;-1.47105e-15
6641;20.6362;23.811;30.1606;-0.534221;0.808288;-1.07761;1;2.77556e-17;-1.20459e-14;0
6642;20.6362;23.811;31.748;0.741579;0.563179;-1.49202;1;6.245e-17;-1.21222e-14;1.47105e-15
6643;20.6362;23.811;33.3354;0.55786;0.751942;-0.82936;1;-4.16334e-17;-1.22263e-14;-2.98372e-15
6644;20.6362;25.3984;0;-0.833056;-0.178465;-0.431091;1;9.71445e-17;2.77556e-17;2.10942e-15
6645;20.6362;25.3984;1.5874;0.284926;0.130391;0.144694;1;-1.249e-16;2.77556e-17;0
6646;20.6362;25.3984;3.1748;0.169602;-0.272572;0.409918;1;-1.249e-16;2.77556e-17;-2.77556e-17
6647;20.6362;25.3984;4.7622;0.771111;0.746224;-0.362809;1;2.77556e-17;-4.16334e-17;-2.22045e-16
6648;20.6362;25.3984;6.3496;-1.13801;-1.44715;1.59454;1;2.77556e-17;-4.16334e-17;0
6649;20.6362;25.3984;7.937;0.272657;0.670929;-0.945793;1;-1.38778e-17;2.77556e-17;5.82867e-16
6650;20.6362;25.3984;9.5244;0.533925;-0.309006;-0.988835;1;2.77556e-17;-4.16334e-17;-8.88178e-16
6651;20.6362;25.3984;11.1118;0.600152;0.427081;-0.324222;1;9.71445e-17;2.77556e-17;8.88178e-16
6652;20.6362;25.3984;12.6992;-0.827169;-0.0508555;0.2467;1;-1.249e-16;2.77556e-17;0
6653;20.6362;25.3984;14.2866;-0.986569;1.14693;-0.77652;1;2.77556e-17;-4.16334e-17;-8.88178e-16
6654;20.6362;25.3984;15.874;-1.21436;-0.114212;-0.913749;1;2.77556e-17;-4.16334e-17;0
6655;20.6362;25.3984;17.4614;-0.547005;-0.156588;-0.795821;1;6.245e-17;-6.93889e-18;1.38778e-15
6656;20.6362;25.3984;19.0488;0.308458;-0.431927;-0.843908;1;2.77556e-17;-4.16334e-17;-1.38778e-15
6657;20.6362;25.3984;20.6362;0.475885;-0.390673;-0.125406;1;2.77556e-17;-4.16334e-17;0
6658;20.6362;25.3984;22.2236;-1.63095;-0.565249;0.404053;1;6.245e-17;-6.93889e-18;1.38778e-15
6659;20.6362;25.3984;23.811;-0.672894;0.705291;0.139442;1;2.77556e-17;-4.16334e-17;-1.38778e-15
6660;20.6362;25.3984;25.3984;1.30592;-0.315188;-0.382344;1;2.77556e-17;-4.16334e-17;0
6661;20.6362;25.3984;26.9858;-0.984841;-1.10658;-0.619167;1;6.245e-17;-6.93889e-18;1.38778e-15
6662;20.6362;25.3984;28.5732;0.0207358;-0.321537;-0.6157;1;2.77556e-17;-4.16334e-17;-1.38778e-15
6663;20.6362;25.3984;30.1606;0.236148;0.358297;0.0450086;1;2.77556e-17;-4.16334e-17;0
6664;20.6362;25.3984;31.748;0.101217;-0.504344;-0.527389;1;6.245e-17;-6.93889e-18;1.38778e-15
6665;20.6362;25.3984;33.3354;-0.824101;-0.973433;-0.791893;1;-4.16334e-17;0;-2.94209e-15
6666;20.6362;26.9858;0;0.309846;-0.727337;-0.694001;1;1.31839e-16;1.20737e-14;2.04003e-15
6667;20.6362;26.9858;1.5874;-1.01245;1.03186;-1.09925;1;-9.02056e-17;1.20182e-14;0
6668;20.6362;26.9858;3.1748;0.803486;-0.150773;0.126003;1;-9.02056e-17;1.21153e-14;6.93889e-17
6669;20.6362;26.9858;4.7622;0.253078;-0.653671;0.824334;1;6.245e-17;1.21292e-14;-2.498e-16
6670;20.6362;26.9858;6.3496;0.94824;-1.62138;-1.11348;1;6.245e-17;1.21292e-14;0
6671;20.6362;26.9858;7.937;0.392183;0.570865;0.423591;1;2.08167e-17;1.21361e-14;5.27356e-16
6672;20.6362;26.9858;9.5244;-1.17818;-0.61034;-1.4066;1;6.245e-17;1.19765e-14;-8.74301e-16
6673;20.6362;26.9858;11.1118;0.701442;-0.0219816;-0.079793;1;1.31839e-16;1.20251e-14;8.74301e-16
6674;20.6362;26.9858;12.6992;-0.519706;0.179982;0.362472;1;-9.02056e-17;1.20251e-14;0
6675;20.6362;26.9858;14.2866;-0.00596385;0.779629;-0.262435;1;6.245e-17;1.19765e-14;-8.74301e-16
6676;20.6362;26.9858;15.874;-0.143487;0.458626;-0.322104;1;6.245e-17;1.19765e-14;0
6677;20.6362;26.9858;17.4614;-0.568158;-0.400061;-0.574145;1;9.71445e-17;1.20945e-14;1.47105e-15
6678;20.6362;26.9858;19.0488;0.250087;0.0656081;-1.15882;1;6.245e-17;1.20876e-14;-1.47105e-15
6679;20.6362;26.9858;20.6362;-0.354218;0.0413103;0.701693;1;6.245e-17;1.19765e-14;0
6680;20.6362;26.9858;22.2236;0.416654;-0.805876;-0.0030501;1;9.71445e-17;1.20945e-14;1.47105e-15
6681;20.6362;26.9858;23.811;0.152489;0.706411;-0.757114;1;6.245e-17;1.20876e-14;-1.47105e-15
6682;20.6362;26.9858;25.3984;-0.0412223;1.17287;0.0968546;1;6.245e-17;1.19765e-14;0
6683;20.6362;26.9858;26.9858;-0.403534;-0.494572;0.337406;1;9.71445e-17;1.20945e-14;1.47105e-15
6684;20.6362;26.9858;28.5732;-1.0865;-0.835413;-0.565822;1;6.245e-17;1.20876e-14;-1.47105e-15
6685;20.6362;26.9858;30.1606;0.98369;-0.146225;0.512935;1;6.245e-17;1.19765e-14;0
6686;20.6362;26.9858;31.748;-0.503327;0.0496892;2.14344;1;9.71445e-17;1.20945e-14;1.47105e-15
6687;20.6362;26.9858;33.3354;-0.000396222;-1.5474;0.64895;1;-6.93889e-18;1.22263e-14;-2.98372e-15
6688;20.6362;28.5732;0;-1.00348;0.175326;0.0313886;1;9.71445e-17;-1.20876e-14;2.04003e-15
6689;20.6362;28.5732;1.5874;1.25641;-0.646716;0.751505;1;-1.249e-16;-1.19765e-14;0
6690;20.6362;28.5732;3.1748;-0.341486;-0.107758;-1.84668;1;-1.249e-16;-1.20876e-14;6.93889e-17
6691;20.6362;28.5732;4.7622;0.659817;-1.49054;-0.403577;1;2.77556e-17;-1.21569e-14;-2.498e-16
6692;20.6362;28.5732;6.3496;-0.204343;-0.175305;-0.406973;1;2.77556e-17;-1.20459e-14;0
6693;20.6362;28.5732;7.937;0.24909;-0.0991837;-1.2646;1;-1.38778e-17;-1.19765e-14;5.27356e-16
6694;20.6362;28.5732;9.5244;-0.264102;0.0616955;1.45531;1;2.77556e-17;-1.20459e-14;-8.74301e-16
6695;20.6362;28.5732;11.1118;-0.128657;-0.212584;0.378652;1;-1.249e-16;-1.19765e-14;8.74301e-16
6696;20.6362;28.5732;12.6992;-0.835238;0.814413;0.0378652;1;-1.249e-16;-1.19765e-14;0
6697;20.6362;28.5732;14.2866;-0.292251;-0.310683;-0.329453;1;2.77556e-17;-1.20459e-14;-8.74301e-16
6698;20.6362;28.5732;15.874;-0.843738;-0.507867;0.0921486;1;2.77556e-17;-1.20459e-14;0
6699;20.6362;28.5732;17.4614;0.926062;1.52007;-0.388264;1;6.245e-17;-1.21222e-14;1.47105e-15
6700;20.6362;28.5732;19.0488;-0.653055;-0.175806;0.714737;1;2.77556e-17;-1.21569e-14;-1.47105e-15
6701;20.6362;28.5732;20.6362;0.000854533;0.647377;-0.442578;1;2.77556e-17;-1.20459e-14;0
6702;20.6362;28.5732;22.2236;0.478052;0.224048;0.194227;1;6.245e-17;-1.21222e-14;1.47105e-15
6703;20.6362;28.5732;23.811;-0.0312277;-1.39878;0.132482;1;2.77556e-17;-1.21569e-14;-1.47105e-15
6704;20.6362;28.5732;25.3984;1.59256;0.0812853;0.439178;1;2.77556e-17;-1.20459e-14;0
6705;20.6362;28.5732;26.9858;-0.396474;-0.897856;-0.50872;1;6.245e-17;-1.21222e-14;1.47105e-15
6706;20.6362;28.5732;28.5732;1.32314;0.623054;-0.602127;1;2.77556e-17;-1.21569e-14;-1.47105e-15
6707;20.6362;28.5732;30.1606;-0.324121;-0.152412;-0.718719;1;2.77556e-17;-1.20459e-14;0
6708;20.6362;28.5732;31.748;-0.654211;-0.239675;-0.0923487;1;6.245e-17;-1.21222e-14;1.47105e-15
6709;20.6362;28.5732;33.3354;0.522952;0.477393;0.339656;1;-4.16334e-17;-1.22263e-14;-2.98372e-15
6710;20.6362;30.1606;0;-0.223934;-0.727757;-0.0466693;1;9.71445e-17;2.77556e-17;2.10942e-15
6711;20.6362;30.1606;1.5874;0.311065;-0.736167;2.29122;1;-1.249e-16;2.77556e-17;0
6712;20.6362;30.1606;3.1748;0.142715;-0.655304;0.406675;1;-1.249e-16;2.77556e-17;-2.77556e-17
6713;20.6362;30.1606;4.7622;-0.224967;0.474991;-1.02836;1;2.77556e-17;-4.16334e-17;-2.22045e-16
6714;20.6362;30.1606;6.3496;0.168383;0.563694;-0.520687;1;2.77556e-17;-4.16334e-17;0
6715;20.6362;30.1606;7.937;1.00332;-0.185656;-1.03291;1;-1.38778e-17;2.77556e-17;5.82867e-16
6716;20.6362;30.1606;9.5244;-0.143447;-0.905387;0.153406;1;2.77556e-17;-4.16334e-17;-8.88178e-16
6717;20.6362;30.1606;11.1118;0.391888;0.476101;0.0913577;1;9.71445e-17;2.77556e-17;8.88178e-16
6718;20.6362;30.1606;12.6992;-0.314952;0.199469;-0.79211;1;-1.249e-16;2.77556e-17;0
6719;20.6362;30.1606;14.2866;-0.0568014;1.18696;0.206063;1;2.77556e-17;-4.16334e-17;-8.88178e-16
6720;20.6362;30.1606;15.874;-0.0141605;-0.109935;-0.43888;1;2.77556e-17;-4.16334e-17;0
6721;20.6362;30.1606;17.4614;0.0351748;-0.512851;0.385213;1;6.245e-17;-6.93889e-18;1.38778e-15
6722;20.6362;30.1606;19.0488;0.111329;-0.437261;-0.821034;1;2.77556e-17;-4.16334e-17;-1.38778e-15
6723;20.6362;30.1606;20.6362;-0.566353;1.99988;0.260649;1;2.77556e-17;-4.16334e-17;0
6724;20.6362;30.1606;22.2236;-0.381674;-0.493581;-0.881368;1;6.245e-17;-6.93889e-18;1.38778e-15
6725;20.6362;30.1606;23.811;0.129829;1.22307;-0.326515;1;2.77556e-17;-4.16334e-17;-1.38778e-15
6726;20.6362;30.1606;25.3984;-0.215424;-0.134751;0.929512;1;2.77556e-17;-4.16334e-17;0
6727;20.6362;30.1606;26.9858;0.735827;0.568279;0.552297;1;6.245e-17;-6.93889e-18;1.38778e-15
6728;20.6362;30.1606;28.5732;0.669256;-0.398059;0.0190593;1;2.77556e-17;-4.16334e-17;-1.38778e-15
6729;20.6362;30.1606;30.1606;-0.541849;0.162887;0.937396;1;2.77556e-17;-4.16334e-17;0
6730;20.6362;30.1606;31.748;0.483103;0.388312;-0.330056;1;6.245e-17;-6.93889e-18;1.38778e-15
6731;20.6362;30.1606;33.3354;-0.292495;-0.510358;0.897329;1;-4.16334e-17;0;-2.94209e-15
6732;20.6362;31.748;0;-0.643955;0.521466;0.509959;1;1.31839e-16;1.20737e-14;2.04003e-15
6733;20.6362;31.748;1.5874;-0.298142;1.96702;-0.535064;1;-9.02056e-17;1.20182e-14;0
6734;20.6362;31.748;3.1748;0.977532;-0.389133;-1.07219;1;-9.02056e-17;1.21153e-14;6.93889e-17
6735;20.6362;31.748;4.7622;0.581872;-0.649066;-0.764788;1;6.245e-17;1.21292e-14;-2.498e-16
6736;20.6362;31.748;6.3496;-0.0437949;-1.0022;-0.376351;1;6.245e-17;1.21292e-14;0
6737;20.6362;31.748;7.937;1.31527;0.151831;-0.455104;1;2.08167e-17;1.21361e-14;5.27356e-16
6738;20.6362;31.748;9.5244;-0.202779;-0.584681;0.927964;1;6.245e-17;1.19765e-14;-8.74301e-16
6739;20.6362;31.748;11.1118;0.659738;-0.554233;-1.26979;1;1.31839e-16;1.20251e-14;8.74301e-16
6740;20.6362;31.748;12.6992;1.13109;-0.506254;0.188541;1;-9.02056e-17;1.20251e-14;0
6741;20.6362;31.748;14.2866;-0.904904;0.488596;0.967129;1;6.245e-17;1.19765e-14;-8.74301e-16
6742;20.6362;31.748;15.874;1.04056;-0.457231;-0.0592803;1;6.245e-17;1.19765e-14;0
6743;20.6362;31.748;17.4614;-0.359202;-0.339612;1.29696;1;9.71445e-17;1.20945e-14;1.47105e-15
6744;20.6362;31.748;19.0488;-0.553784;0.581987;-0.569987;1;6.245e-17;1.20876e-14;-1.47105e-15
6745;20.6362;31.748;20.6362;-0.135141;-1.53462;-0.821656;1;6.245e-17;1.19765e-14;0
6746;20.6362;31.748;22.2236;0.629394;-0.459431;1.11797;1;9.71445e-17;1.20945e-14;1.47105e-15
6747;20.6362;31.748;23.811;1.55659;-0.349633;-0.144545;1;6.245e-17;1.20876e-14;-1.47105e-15
6748;20.6362;31.748;25.3984;0.168246;1.19558;1.44603;1;6.245e-17;1.19765e-14;0
6749;20.6362;31.748;26.9858;1.02349;-1.22115;0.311207;1;9.71445e-17;1.20945e-14;1.47105e-15
6750;20.6362;31.748;28.5732;-0.570402;-1.08424;-0.181746;1;6.245e-17;1.20876e-14;-1.47105e-15
6751;20.6362;31.748;30.1606;-0.641654;0.62991;0.485355;1;6.245e-17;1.19765e-14;0
