index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
6723;20.6362;30.1606;20.6362;0.855729;-0.254807;-0.215295;1;4.41596e-16;-2.66009e-16;-2.33375e-16
6724;20.6362;30.1606;22.2236;-0.359943;-0.418051;-0.24817;1;2.49041e-16;-4.67101e-16;1.23773e-14
6725;20.6362;30.1606;23.811;-0.213521;0.0808328;1.31834;1;1.49403e-16;-3.52854e-16;-1.26182e-14
6726;20.6362;30.1606;25.3984;-0.21153;1.19239;-1.2353;1;4.41596e-16;-2.66009e-16;-2.33375e-16
6727;20.6362;30.1606;26.9858;-0.646774;0.948817;-0.409667;1;2.49041e-16;-4.67101e-16;1.23773e-14
6728;20.6362;30.1606;28.5732;-0.869139;0.753738;1.57637;1;1.49403e-16;-3.52854e-16;-1.26182e-14
6729;20.6362;30.1606;30.1606;-0.707173;-1.1191;0.233276;1;4.41596e-16;-2.66009e-16;-1.68295e-16
6730;20.6362;30.1606;31.748;0.0345912;0.776618;0.24217;1;3.57516e-16;-1.3932e-16;1.21768e-14
6731;20.6362;30.1606;33.3354;-2.0135;1.49836;-0.701985;1;1.04029e-16;-3.83265e-16;-2.58517e-14
6732;20.6362;31.748;0;0.376626;1.18464;-0.587349;1;2.03451e-16;1.22727e-14;1.77742e-14
6733;20.6362;31.748;1.5874;0.97618;0.328751;-0.794609;1;1.84314e-18;1.21093e-14;2.83844e-16
6734;20.6362;31.748;3.1748;-0.771084;0.23986;0.961719;1;3.69008e-16;1.22287e-14;1.96295e-16
6735;20.6362;31.748;4.7622;-1.78341;0.160796;0.132896;1;1.72605e-16;1.22586e-14;-1.5477e-15
6736;20.6362;31.748;6.3496;-0.0972618;1.76948;0.131826;1;4.34331e-16;1.21871e-14;-4.09883e-16
6737;20.6362;31.748;7.937;0.0762539;1.23123;0.532137;1;3.91397e-16;1.22482e-14;3.20067e-15
6738;20.6362;31.748;9.5244;-0.137154;-0.487755;0.578611;1;5.18249e-16;1.2107e-14;-6.41728e-15
6739;20.6362;31.748;11.1118;-0.145001;0.819376;0.347239;1;5.38523e-16;1.22466e-14;6.11457e-15
6740;20.6362;31.748;12.6992;-0.31155;-0.308249;-0.154691;1;3.15069e-16;1.22495e-14;2.7864e-17
6741;20.6362;31.748;14.2866;-0.267171;-0.525964;-0.712538;1;5.10442e-16;1.21066e-14;-6.66519e-15
6742;20.6362;31.748;15.874;-0.750352;-0.943652;1.02534;1;5.27248e-16;1.22748e-14;-5.06322e-17
6743;20.6362;31.748;17.4614;0.580282;0.502958;-0.645709;1;7.44413e-16;1.23016e-14;1.25151e-14
6744;20.6362;31.748;19.0488;-1.07355;-0.563634;-0.258947;1;3.16153e-16;1.23425e-14;-1.28824e-14
6745;20.6362;31.748;20.6362;-0.736444;0.187655;0.535199;1;5.27248e-16;1.22748e-14;-2.72677e-16
6746;20.6362;31.748;22.2236;-0.236546;-1.10407;0.333435;1;7.44413e-16;1.23016e-14;1.25151e-14
6747;20.6362;31.748;23.811;-1.50959;-0.921119;0.928155;1;3.16153e-16;1.23425e-14;-1.28824e-14
6748;20.6362;31.748;25.3984;-0.534397;0.0879575;-0.780007;1;5.27248e-16;1.22748e-14;-2.72677e-16
6749;20.6362;31.748;26.9858;0.237719;-0.546073;-0.108451;1;7.44413e-16;1.23016e-14;1.25151e-14
6750;20.6362;31.748;28.5732;-0.21038;0.0524492;-0.424356;1;3.16153e-16;1.23425e-14;-1.28824e-14
6751;20.6362;31.748;30.1606;1.37347;-0.509241;-0.0890326;1;5.27248e-16;1.22748e-14;-3.18701e-16
6752;20.6362;31.748;31.748;-0.14816;0.267016;1.29853;1;1.2857e-15;1.22984e-14;1.23125e-14
6753;20.6362;31.748;33.3354;-0.152636;0.568099;-0.399403;1;8.63079e-16;1.23946e-14;-2.56148e-14
6754;20.6362;33.3354;0;-0.264887;1.32666;-1.26246;1;5.51317e-17;-2.56843e-14;1.75116e-14
6755;20.6362;33.3354;1.5874;0.727442;-0.626254;0.995882;1;2.35435e-16;-2.54764e-14;3.27483e-16
6756;20.6362;33.3354;3.1748;0.162246;-0.676519;0.305508;1;3.4998e-16;-2.57394e-14;2.13208e-16
6757;20.6362;33.3354;4.7622;0.206416;0.224603;0.32827;1;-6.38595e-17;-2.59753e-14;-1.28294e-15
6758;20.6362;33.3354;6.3496;0.63022;-0.0360332;-0.120377;1;5.35867e-16;-2.59469e-14;-3.96276e-17
6759;20.6362;33.3354;7.937;0.397926;0.325925;0.355957;1;3.63967e-16;-2.53608e-14;3.09887e-15
6760;20.6362;33.3354;9.5244;0.312591;-0.133789;-1.41863;1;1.5645e-16;-2.58345e-14;-6.24338e-15
6761;20.6362;33.3354;11.1118;1.69492;-0.246519;0.0151845;1;3.94812e-16;-2.57987e-14;6.15453e-15
6762;20.6362;33.3354;12.6992;-0.747209;-0.417905;0.372565;1;2.56414e-16;-2.55005e-14;4.4886e-17
6763;20.6362;33.3354;14.2866;0.312774;0.714379;0.761509;1;1.50162e-16;-2.58113e-14;-6.61374e-15
6764;20.6362;33.3354;15.874;0.124154;0.567713;0.269669;1;5.39228e-16;-2.58945e-14;1.90277e-17
6765;20.6362;33.3354;17.4614;0.0807689;-0.47841;1.4829;1;6.82343e-16;-2.55337e-14;1.24999e-14
6766;20.6362;33.3354;19.0488;0.543329;0.572052;-1.01418;1;3.72207e-16;-2.59501e-14;-1.272e-14
6767;20.6362;33.3354;20.6362;-1.16858;0.704613;-0.764956;1;5.39228e-16;-2.58945e-14;-2.03017e-16
6768;20.6362;33.3354;22.2236;1.43838;-0.56817;1.26318;1;6.82343e-16;-2.55337e-14;1.24999e-14
6769;20.6362;33.3354;23.811;0.468086;0.0932378;0.770723;1;3.72207e-16;-2.59501e-14;-1.272e-14
6770;20.6362;33.3354;25.3984;-0.00225382;0.258102;-0.515272;1;5.39228e-16;-2.58945e-14;-2.03017e-16
6771;20.6362;33.3354;26.9858;-0.098711;0.0545358;0.441746;1;6.82343e-16;-2.55337e-14;1.24999e-14
6772;20.6362;33.3354;28.5732;0.882285;0.182106;0.698689;1;3.72207e-16;-2.59501e-14;-1.272e-14
6773;20.6362;33.3354;30.1606;1.35111;0.716694;1.07904;1;5.39228e-16;-2.58945e-14;-1.38019e-16
6774;20.6362;33.3354;31.748;0.453153;0.813077;-0.655106;1;1.00446e-15;-2.58596e-14;1.23946e-14
6775;20.6362;33.3354;33.3354;0.608408;1.178;-0.423051;1;6.73127e-16;-2.59757e-14;-2.60941e-14
6776;22.2236;0;0;0.458379;0.864133;-0.797538;1;1.25604e-14;1.73492e-14;1.73509e-14
6777;22.2236;0;1.5874;0.654585;1.36349;1.00712;1;1.20491e-14;1.73535e-14;3.48463e-16
6778;22.2236;0;3.1748;0.771873;0.38913;-0.114985;1;1.24878e-14;1.76155e-14;1.70057e-16
6779;22.2236;0;4.7622;-0.621002;-0.515365;0.653236;1;1.25359e-14;1.7334e-14;-1.41282e-15
6780;22.2236;0;6.3496;0.49071;0.101558;-1.12128;1;1.25849e-14;1.74047e-14;-1.45608e-16
6781;22.2236;0;7.937;-0.274782;-0.449583;-0.026468;1;1.21969e-14;1.69654e-14;2.99966e-15
6782;22.2236;0;9.5244;-0.104041;-0.392467;-0.480787;1;1.23731e-14;1.70551e-14;-6.49326e-15
6783;22.2236;0;11.1118;0.0156363;-0.305917;-0.944959;1;1.25398e-14;1.72885e-14;6.45155e-15
6784;22.2236;0;12.6992;0.613439;-0.581567;-0.0895526;1;1.21189e-14;1.68418e-14;3.35018e-17
6785;22.2236;0;14.2866;0.00345374;0.635427;0.0874386;1;1.23918e-14;1.70711e-14;-6.52345e-15
6786;22.2236;0;15.874;1.57103;0.526594;-0.575536;1;1.24865e-14;1.73857e-14;2.33727e-16
6787;22.2236;0;17.4614;-0.669564;-0.399108;-0.359235;1;1.23391e-14;1.69507e-14;1.24933e-14
6788;22.2236;0;19.0488;0.68913;-0.502878;0.191113;1;1.25427e-14;1.7265e-14;-1.25195e-14
6789;22.2236;0;20.6362;0.399647;0.297902;0.295739;1;1.249e-14;1.73857e-14;-3.06287e-18
6790;22.2236;0;22.2236;0.510424;0.521845;-0.355538;1;1.23391e-14;1.69507e-14;1.24933e-14
6791;22.2236;0;23.811;-0.36648;-0.365831;-0.91026;1;1.25427e-14;1.7265e-14;-1.25195e-14
6792;22.2236;0;25.3984;-0.447312;0.310156;0.65753;1;1.249e-14;1.73857e-14;-3.06287e-18
6793;22.2236;0;26.9858;-0.545082;-1.08906;0.798244;1;1.23391e-14;1.69507e-14;1.24933e-14
6794;22.2236;0;28.5732;-1.04013;-0.657067;0.274391;1;1.25427e-14;1.7265e-14;-1.25195e-14
6795;22.2236;0;30.1606;-0.632539;0.484384;-0.229204;1;1.249e-14;1.73857e-14;1.72578e-16
6796;22.2236;0;31.748;0.113736;-1.14857;-0.320069;1;1.23323e-14;1.70715e-14;1.23532e-14
6797;22.2236;0;33.3354;0.0802719;-0.0928381;0.207611;1;1.25756e-14;1.72907e-14;-2.607e-14
6798;22.2236;1.5874;0;-0.00612567;-0.204174;0.204396;1;1.2266e-14;3.53992e-16;1.75582e-14
6799;22.2236;1.5874;1.5874;0.462512;0.510209;-0.067988;1;1.20496e-14;3.02384e-16;3.3632e-16
6800;22.2236;1.5874;3.1748;-0.182261;0.687784;-0.722325;1;1.24905e-14;2.69207e-16;1.84369e-16
6801;22.2236;1.5874;4.7622;0.768065;-0.795982;0.355493;1;1.23572e-14;3.31549e-16;-1.10749e-15
6802;22.2236;1.5874;6.3496;-0.313204;-0.072753;-0.681988;1;1.22419e-14;2.72894e-16;1.33709e-16
6803;22.2236;1.5874;7.937;-0.730809;0.576194;0.257341;1;1.21891e-14;3.2602e-16;3.11676e-15
6804;22.2236;1.5874;9.5244;-0.959746;1.11905;-0.799637;1;1.20872e-14;2.33375e-16;-6.10539e-15
6805;22.2236;1.5874;11.1118;0.471983;0.0849806;0.543263;1;1.22107e-14;3.07588e-16;6.37568e-15
6806;22.2236;1.5874;12.6992;0.062591;-0.281707;1.11801;1;1.21145e-14;3.3079e-16;-2.3744e-17
6807;22.2236;1.5874;14.2866;-0.739759;0.186771;0.190687;1;1.20911e-14;2.37711e-16;-6.14946e-15
6808;22.2236;1.5874;15.874;-1.04432;0.324064;-0.0448049;1;1.20606e-14;2.9886e-16;2.61211e-16
6809;22.2236;1.5874;17.4614;0.500357;-0.136174;0.0508259;1;1.23322e-14;3.03035e-16;1.24649e-14
6810;22.2236;1.5874;19.0488;-0.0834341;-0.473653;0.894892;1;1.22386e-14;2.24484e-16;-1.23667e-14
6811;22.2236;1.5874;20.6362;-0.117286;0.00627995;-0.794067;1;1.20571e-14;2.94524e-16;3.56974e-17
6812;22.2236;1.5874;22.2236;0.768665;-0.590981;-0.779293;1;1.23322e-14;3.03035e-16;1.24649e-14
6813;22.2236;1.5874;23.811;-0.802981;-0.688861;0.161173;1;1.22386e-14;2.24484e-16;-1.23667e-14
6814;22.2236;1.5874;25.3984;0.115327;-0.315025;0.266219;1;1.20571e-14;2.94524e-16;3.56974e-17
6815;22.2236;1.5874;26.9858;-1.23775;0.739339;-0.630505;1;1.23322e-14;3.03035e-16;1.24649e-14
6816;22.2236;1.5874;28.5732;-0.643231;0.230849;0.186132;1;1.22386e-14;2.24484e-16;-1.23667e-14
6817;22.2236;1.5874;30.1606;1.34585;-0.156792;1.26601;1;1.20571e-14;2.94524e-16;-1.02728e-17
6818;22.2236;1.5874;31.748;-1.48341;0.194988;-0.826702;1;1.23275e-14;2.74412e-16;1.22836e-14
6819;22.2236;1.5874;33.3354;0.161585;-0.578176;-0.366716;1;1.24628e-14;2.64383e-16;-2.56905e-14
6820;22.2236;3.1748;0;0.754678;-0.939332;-0.301038;1;1.23533e-14;2.91217e-16;1.72293e-14
6821;22.2236;3.1748;1.5874;0.0379609;-0.184544;-0.384576;1;1.24515e-14;2.59992e-16;3.33717e-16
6822;22.2236;3.1748;3.1748;0.397207;0.262051;-0.873727;1;1.28819e-14;2.42644e-16;2.07354e-16
6823;22.2236;3.1748;4.7622;0.505001;-0.727174;0.0275223;1;1.27761e-14;2.42644e-16;-9.12546e-16
6824;22.2236;3.1748;6.3496;2.06879;-0.416274;-0.39211;1;1.2344e-14;4.71194e-16;5.48932e-16
6825;22.2236;3.1748;7.937;0.129482;0.254972;-0.426492;1;1.27955e-14;3.79959e-16;2.93325e-15
6826;22.2236;3.1748;9.5244;0.202041;0.446091;1.01255;1;1.25198e-14;1.62739e-16;-6.23321e-15
6827;22.2236;3.1748;11.1118;1.21246;1.19711;1.37737;1;1.25242e-14;3.14039e-16;6.49781e-15
6828;22.2236;3.1748;12.6992;-0.60816;-0.586886;-0.273858;1;1.27071e-14;2.58962e-16;-2.15756e-17
6829;22.2236;3.1748;14.2866;1.09842;1.18464;0.540026;1;1.25272e-14;1.68377e-16;-6.26688e-15
6830;22.2236;3.1748;15.874;-0.204463;-0.547177;0.349234;1;1.23981e-14;2.91108e-16;3.54588e-16
6831;22.2236;3.1748;17.4614;-1.12636;-0.592865;0.0974483;1;1.29558e-14;3.40982e-16;1.25446e-14
6832;22.2236;3.1748;19.0488;0.206706;-0.0319971;0.379455;1;1.26748e-14;2.85904e-16;-1.22628e-14
6833;22.2236;3.1748;20.6362;-0.339873;0.454188;0.980297;1;1.24015e-14;2.98047e-16;1.29942e-16
6834;22.2236;3.1748;22.2236;-1.56332;0.0467983;0.760127;1;1.29558e-14;3.40982e-16;1.25446e-14
6835;22.2236;3.1748;23.811;-1.52158;-0.0609129;-0.611222;1;1.26748e-14;2.85904e-16;-1.22628e-14
6836;22.2236;3.1748;25.3984;-1.42471;1.45639;-0.793198;1;1.24015e-14;2.98047e-16;1.29942e-16
6837;22.2236;3.1748;26.9858;-0.818322;0.313179;1.25376;1;1.29558e-14;3.40982e-16;1.25446e-14
6838;22.2236;3.1748;28.5732;1.23692;-0.401402;-1.024;1;1.26748e-14;2.85904e-16;-1.22628e-14
6839;22.2236;3.1748;30.1606;0.208404;-0.0251518;-0.920613;1;1.24015e-14;2.98047e-16;8.39715e-17
6840;22.2236;3.1748;31.748;-2.3265;0.342245;-0.338616;1;1.29439e-14;3.71339e-16;1.23711e-14
6841;22.2236;3.1748;33.3354;-0.799298;1.89506;-0.272558;1;1.26601e-14;3.17021e-16;-2.58831e-14
6842;22.2236;4.7622;0;-1.46501;0.237003;0.468243;1;1.2527e-14;-1.61806e-15;1.73469e-14
6843;22.2236;4.7622;1.5874;1.148;-0.371874;0.241666;1;1.24587e-14;-1.03227e-15;2.70617e-16
6844;22.2236;4.7622;3.1748;0.354157;0.0501215;-0.757897;1;1.28819e-14;-9.48135e-16;3.43529e-16
6845;22.2236;4.7622;4.7622;-0.293668;-0.45493;0.0354774;1;1.25059e-14;-1.18742e-15;-1.24119e-15
6846;22.2236;4.7622;6.3496;-0.116344;0.474838;0.402429;1;1.25505e-14;-1.3996e-15;-1.28153e-16
6847;22.2236;4.7622;7.937;-0.664236;-0.499984;1.29949;1;1.27851e-14;-8.14724e-16;2.94334e-15
6848;22.2236;4.7622;9.5244;0.186266;-0.119276;-0.289744;1;1.2358e-14;-1.4306e-15;-6.22633e-15
6849;22.2236;4.7622;11.1118;0.31017;0.201288;0.619095;1;1.24877e-14;-9.12193e-16;6.32572e-15
6850;22.2236;4.7622;12.6992;-0.864621;-0.06243;1.18808;1;1.2709e-14;-9.11435e-16;3.33934e-17
6851;22.2236;4.7622;14.2866;-0.259966;1.8656;-0.962452;1;1.23571e-14;-1.44145e-15;-6.31659e-15
6852;22.2236;4.7622;15.874;-0.359888;-0.460775;-0.52866;1;1.24921e-14;-1.17647e-15;1.30023e-16
6853;22.2236;4.7622;17.4614;-1.1389;0.427602;-0.606522;1;1.29309e-14;-7.95344e-16;1.26319e-14
6854;22.2236;4.7622;19.0488;-0.21649;-0.726419;0.411739;1;1.24915e-14;-1.41239e-15;-1.27017e-14
6855;22.2236;4.7622;20.6362;0.0898645;-0.527207;-0.490779;1;1.24973e-14;-1.17647e-15;1.01183e-16
6856;22.2236;4.7622;22.2236;-0.523197;0.0107528;-0.318121;1;1.29309e-14;-7.95344e-16;1.26319e-14
6857;22.2236;4.7622;23.811;1.17237;-0.00458712;-0.764448;1;1.24915e-14;-1.41239e-15;-1.27017e-14
6858;22.2236;4.7622;25.3984;-1.20086;-0.604154;0.781581;1;1.24973e-14;-1.17647e-15;1.01183e-16
6859;22.2236;4.7622;26.9858;0.208635;0.107596;0.0171666;1;1.29309e-14;-7.95344e-16;1.26319e-14
6860;22.2236;4.7622;28.5732;-0.554515;1.29261;-0.424502;1;1.24915e-14;-1.41239e-15;-1.27017e-14
6861;22.2236;4.7622;30.1606;-0.900516;-0.727537;-0.240769;1;1.24973e-14;-1.17647e-15;5.95498e-17
6862;22.2236;4.7622;31.748;-0.620825;0.993258;1.57876;1;1.2928e-14;-5.99022e-16;1.23813e-14
6863;22.2236;4.7622;33.3354;0.300114;0.187386;0.536414;1;1.25077e-14;-9.24499e-16;-2.60668e-14
6864;22.2236;6.3496;0;-0.0988831;0.0544387;-0.000654128;1;1.255e-14;-2.07516e-16;1.71288e-14
6865;22.2236;6.3496;1.5874;0.304291;0.154894;-1.95013;1;1.22816e-14;-2.70508e-16;2.76905e-16
6866;22.2236;6.3496;3.1748;-0.681774;-0.509693;0.382869;1;1.24945e-14;-3.89229e-17;4.02781e-16
6867;22.2236;6.3496;4.7622;0.0265796;-0.393627;-1.16809;1;1.25359e-14;-5.72459e-17;-1.39903e-15
6868;22.2236;6.3496;6.3496;-0.0396887;0.432302;-0.753472;1;1.25812e-14;6.47269e-17;-1.58266e-16
6869;22.2236;6.3496;7.937;1.23962;-0.284198;-1.13218;1;1.2195e-14;3.20815e-16;3.0413e-15
6870;22.2236;6.3496;9.5244;-0.542327;0.225945;0.910786;1;1.2396e-14;-2.93222e-16;-6.35302e-15
6871;22.2236;6.3496;11.1118;-0.293182;-0.356982;-0.103431;1;1.25444e-14;3.30465e-16;6.62e-15
6872;22.2236;6.3496;12.6992;0.56015;1.02776;-0.429003;1;1.23372e-14;2.24972e-16;3.43692e-17
6873;22.2236;6.3496;14.2866;-1.41737;-0.261133;-0.607049;1;1.23973e-14;-3.04932e-16;-6.61914e-15
6874;22.2236;6.3496;15.874;-0.280674;1.41995;-1.18994;1;1.2504e-14;-4.36391e-17;1.20211e-16
6875;22.2236;6.3496;17.4614;0.0568976;-1.37938;1.01048;1;1.23393e-14;1.14302e-16;1.25244e-14
6876;22.2236;6.3496;19.0488;-0.578864;0.56479;0.336116;1;1.25508e-14;-2.76309e-16;-1.26165e-14
6877;22.2236;6.3496;20.6362;-0.972445;-0.619244;0.771772;1;1.25075e-14;-4.45065e-17;-1.02701e-16
6878;22.2236;6.3496;22.2236;0.0187774;0.115766;1.22859;1;1.23393e-14;1.14302e-16;1.25244e-14
6879;22.2236;6.3496;23.811;-0.187051;-1.38973;0.584721;1;1.25508e-14;-2.76309e-16;-1.26165e-14
6880;22.2236;6.3496;25.3984;0.522959;0.745602;1.3546;1;1.25075e-14;-4.45065e-17;-1.02701e-16
6881;22.2236;6.3496;26.9858;-1.4857;-0.36932;0.134435;1;1.23393e-14;1.14302e-16;1.25244e-14
6882;22.2236;6.3496;28.5732;0.396084;0.340476;0.260775;1;1.25508e-14;-2.76309e-16;-1.26165e-14
6883;22.2236;6.3496;30.1606;-0.330564;0.302433;0.859383;1;1.25075e-14;-4.45065e-17;7.33734e-17
6884;22.2236;6.3496;31.748;-0.205523;-0.521772;-0.887454;1;1.23255e-14;8.76144e-16;1.24243e-14
6885;22.2236;6.3496;33.3354;0.773616;-0.521509;-1.0825;1;1.25728e-14;4.33301e-16;-2.59126e-14
6886;22.2236;7.937;0;0.60755;-0.855136;1.1071;1;1.23871e-14;3.071e-15;1.70232e-14
6887;22.2236;7.937;1.5874;0.142985;0.696883;-1.00582;1;1.22934e-14;3.04498e-15;2.94578e-16
6888;22.2236;7.937;3.1748;-1.53928;0.0315192;-0.61185;1;1.25007e-14;2.92941e-15;3.83482e-16
6889;22.2236;7.937;4.7622;-0.0106282;0.558694;0.641068;1;1.26098e-14;2.89861e-15;-9.97005e-16
6890;22.2236;7.937;6.3496;0.249101;-0.407605;0.275776;1;1.23823e-14;3.02612e-15;1.36609e-16
6891;22.2236;7.937;7.937;0.714249;-0.0231619;-0.136786;1;1.23935e-14;3.03723e-15;3.11302e-15
6892;22.2236;7.937;9.5244;-0.84776;1.02267;0.878704;1;1.23379e-14;3.08e-15;-6.24514e-15
6893;22.2236;7.937;11.1118;0.588872;0.603003;-0.596529;1;1.2344e-14;3.18631e-15;6.53088e-15
6894;22.2236;7.937;12.6992;0.583353;0.407905;-0.299155;1;1.23164e-14;3.042e-15;6.34258e-17
6895;22.2236;7.937;14.2866;-0.635262;-0.312587;0.242787;1;1.23457e-14;3.08846e-15;-6.27837e-15
6896;22.2236;7.937;15.874;0.428975;-0.604126;-0.115204;1;1.22075e-14;3.24057e-15;3.60009e-16
6897;22.2236;7.937;17.4614;0.742459;0.921164;-0.613388;1;1.25585e-14;3.16533e-15;1.25939e-14
6898;22.2236;7.937;19.0488;-0.400083;-0.305254;0.685036;1;1.24985e-14;3.08423e-15;-1.22786e-14
6899;22.2236;7.937;20.6362;-0.133756;1.55081;1.51063;1;1.22109e-14;3.24751e-15;1.33628e-16
6900;22.2236;7.937;22.2236;-0.178253;0.00764171;0.664037;1;1.25585e-14;3.16533e-15;1.25939e-14
6901;22.2236;7.937;23.811;0.660841;-0.0395019;0.211747;1;1.24985e-14;3.08423e-15;-1.22786e-14
6902;22.2236;7.937;25.3984;-1.08471;0.71432;0.132088;1;1.22109e-14;3.24751e-15;1.33628e-16
6903;22.2236;7.937;26.9858;0.557194;-0.186541;-0.456178;1;1.25585e-14;3.16533e-15;1.25939e-14
6904;22.2236;7.937;28.5732;0.845569;0.136047;-0.201688;1;1.24985e-14;3.08423e-15;-1.22786e-14
6905;22.2236;7.937;30.1606;0.696942;-0.741378;-0.00213487;1;1.22109e-14;3.24751e-15;8.76577e-17
6906;22.2236;7.937;31.748;0.463988;0.878089;0.493868;1;1.25544e-14;3.16143e-15;1.23273e-14
6907;22.2236;7.937;33.3354;0.0613167;0.560528;0.545696;1;1.27048e-14;2.99348e-15;-2.58325e-14
6908;22.2236;9.5244;0;-0.898516;-0.914693;0.477516;1;1.23247e-14;-6.49144e-15;1.70645e-14
6909;22.2236;9.5244;1.5874;-0.149067;1.76876;-0.873237;1;1.23839e-14;-6.04215e-15;2.70237e-16
6910;22.2236;9.5244;3.1748;-0.322568;0.0719105;0.352802;1;1.26131e-14;-6.28059e-15;2.67093e-16
6911;22.2236;9.5244;4.7622;-0.268589;-0.886404;-0.962865;1;1.23449e-14;-6.39744e-15;-1.47332e-15
6912;22.2236;9.5244;6.3496;0.432693;-0.318465;0.399925;1;1.23715e-14;-6.13236e-15;-1.0262e-16
6913;22.2236;9.5244;7.937;-0.614594;-0.164155;-1.15126;1;1.25087e-14;-6.07427e-15;3.12744e-15
6914;22.2236;9.5244;9.5244;0.580087;0.279931;-0.828292;1;1.21772e-14;-6.30539e-15;-6.33161e-15
6915;22.2236;9.5244;11.1118;0.413722;-1.18596;-0.0523203;1;1.23356e-14;-6.03234e-15;6.44818e-15
6916;22.2236;9.5244;12.6992;0.143657;-0.251911;-0.580003;1;1.24055e-14;-5.93506e-15;3.72966e-17
6917;22.2236;9.5244;14.2866;1.16035;-0.00942802;-0.885669;1;1.21758e-14;-6.31342e-15;-6.40224e-15
6918;22.2236;9.5244;15.874;0.103883;-0.526794;0.532872;1;1.22404e-14;-6.03597e-15;2.54544e-16
6919;22.2236;9.5244;17.4614;-0.26382;0.528949;0.651612;1;1.27961e-14;-5.93468e-15;1.25176e-14
6920;22.2236;9.5244;19.0488;-0.167383;0.639716;0.250851;1;1.24213e-14;-6.50814e-15;-1.25655e-14
6921;22.2236;9.5244;20.6362;0.240759;-0.67625;1.18564;1;1.22439e-14;-6.03597e-15;2.11826e-16
6922;22.2236;9.5244;22.2236;0.176105;0.410019;0.462148;1;1.27961e-14;-5.93468e-15;1.25176e-14
6923;22.2236;9.5244;23.811;-0.215897;0.587965;0.990122;1;1.24213e-14;-6.50814e-15;-1.25655e-14
6924;22.2236;9.5244;25.3984;0.568251;0.360466;1.90138;1;1.22439e-14;-6.03597e-15;2.11826e-16
6925;22.2236;9.5244;26.9858;-1.13538;1.49095;-0.74269;1;1.27961e-14;-5.93468e-15;1.25176e-14
6926;22.2236;9.5244;28.5732;-0.562831;-0.203392;-0.196487;1;1.24213e-14;-6.50814e-15;-1.25655e-14
6927;22.2236;9.5244;30.1606;2.11632;0.874344;0.0803475;1;1.22439e-14;-6.03597e-15;1.70193e-16
6928;22.2236;9.5244;31.748;1.03987;0.0389393;2.01906;1;1.27899e-14;-5.73828e-15;1.23652e-14
6929;22.2236;9.5244;33.3354;-2.08086;0.231018;-0.0333396;1;1.2454e-14;-6.08042e-15;-2.59187e-14
6930;22.2236;11.1118;0;-0.787168;-0.511649;-0.212211;1;1.25193e-14;5.76297e-15;1.74451e-14
6931;22.2236;11.1118;1.5874;0.564024;-0.316062;0.848094;1;1.225e-14;5.76264e-15;2.80266e-16
6932;22.2236;11.1118;3.1748;-0.132554;-1.21981;1.71504;1;1.2469e-14;6.17461e-15;2.21286e-16
6933;22.2236;11.1118;4.7622;0.493963;-0.107696;-0.368516;1;1.24878e-14;5.83496e-15;-1.36704e-15
6934;22.2236;11.1118;6.3496;0.745067;0.193917;0.0514706;1;1.25415e-14;6.7329e-15;9.70632e-17
6935;22.2236;11.1118;7.937;-0.229099;-0.258734;-0.494676;1;1.21538e-14;6.36912e-15;3.17324e-15
6936;22.2236;11.1118;9.5244;-0.593244;0.73123;-0.360847;1;1.24692e-14;6.16168e-15;-6.5878e-15
6937;22.2236;11.1118;11.1118;1.07695;-0.192247;-0.393818;1;1.26005e-14;6.60068e-15;6.58666e-15
6938;22.2236;11.1118;12.6992;0.891527;-1.10751;0.007815;1;1.2077e-14;6.30287e-15;4.03323e-17
6939;22.2236;11.1118;14.2866;0.333328;-0.589098;0.301875;1;1.24744e-14;6.15106e-15;-6.61886e-15
6940;22.2236;11.1118;15.874;0.746086;0.120673;1.25125;1;1.25716e-14;6.60003e-15;4.57506e-16
6941;22.2236;11.1118;17.4614;0.399022;-0.374763;0.294655;1;1.23227e-14;6.49825e-15;1.24951e-14
6942;22.2236;11.1118;19.0488;0.617202;0.276455;0.856165;1;1.26271e-14;5.98539e-15;-1.26162e-14
6943;22.2236;11.1118;20.6362;0.0194985;-1.08197;0.0495269;1;1.25786e-14;6.60003e-15;2.34594e-16
6944;22.2236;11.1118;22.2236;-0.143408;-0.0356068;0.179457;1;1.23227e-14;6.49825e-15;1.24951e-14
6945;22.2236;11.1118;23.811;0.260221;0.965962;0.323533;1;1.26271e-14;5.98539e-15;-1.26162e-14
6946;22.2236;11.1118;25.3984;-0.159672;-0.60487;-0.808004;1;1.25786e-14;6.60003e-15;2.34594e-16
6947;22.2236;11.1118;26.9858;-0.334654;1.28592;-0.486613;1;1.23227e-14;6.49825e-15;1.24951e-14
6948;22.2236;11.1118;28.5732;0.423273;-1.12319;0.018399;1;1.26271e-14;5.98539e-15;-1.26162e-14
6949;22.2236;11.1118;30.1606;1.0426;-0.334425;1.5369;1;1.25786e-14;6.60003e-15;1.88624e-16
6950;22.2236;11.1118;31.748;-1.29648;0.299644;-0.214487;1;1.23093e-14;7.25681e-15;1.23793e-14
6951;22.2236;11.1118;33.3354;0.247796;-1.01676;-0.681873;1;1.26425e-14;6.91407e-15;-2.58634e-14
6952;22.2236;12.6992;0;-0.62545;-0.637561;-0.369427;1;1.22969e-14;-5.52943e-18;1.68988e-14
